ZTime,Time,OAT,DT,SLP,WD,WS,SKY,PPT,PPT6,Plsr.Event,Plsr.Source
20170113000000,20170112160000,100,44,10146,320,26,2,0,-1,,
20170113010000,20170112170000,100,50,10149,330,31,-9999,0,-9999,,
20170113020000,20170112180000,89,56,10154,290,15,-9999,3,-9999,,
20170113030000,20170112190000,89,56,10160,0,0,-9999,-1,-9999,,
20170113040000,20170112200000,89,61,10164,240,15,4,0,-9999,,
20170113050000,20170112210000,78,44,10170,0,0,-9999,0,-9999,,
20170113060000,20170112220000,83,56,10176,0,0,-9999,0,3,,
20170113070000,20170112230000,83,50,10179,250,15,-9999,0,-9999,,
20170113080000,20170113000000,78,50,10183,290,21,4,0,-9999,,
20170113090000,20170113010000,72,50,10184,0,0,2,0,-9999,,
20170113100000,20170113020000,67,50,10189,270,15,0,0,-9999,,
20170113110000,20170113030000,61,44,10196,270,31,0,0,-9999,,
20170113120000,20170113040000,61,44,10200,270,21,0,0,-9999,,
20170113130000,20170113050000,56,44,10202,0,0,2,0,-9999,,
20170113140000,20170113060000,56,44,10204,230,15,-9999,0,-9999,,
20170113150000,20170113070000,56,39,10211,-9999,31,0,0,-9999,,
20170113160000,20170113080000,72,39,10216,0,0,0,0,-9999,,
20170113170000,20170113090000,89,28,10222,0,0,0,0,-9999,,
20170113180000,20170113100000,100,22,10231,0,0,0,0,-9999,,
20170113190000,20170113110000,111,33,10234,350,21,0,0,-9999,,
20170113200000,20170113120000,111,50,10227,350,26,0,0,-9999,,
20170113210000,20170113130000,122,17,10220,300,26,0,0,-9999,,
20170113220000,20170113140000,133,22,10221,310,36,0,0,-9999,,
20170113230000,20170113150000,128,17,10221,330,26,0,0,-9999,,
20170114000000,20170113160000,128,22,10220,300,21,0,0,-9999,,
20170114010000,20170113170000,122,28,10222,310,15,0,0,-9999,,
20170114020000,20170113180000,106,17,10219,0,0,0,0,-9999,,
20170114030000,20170113190000,100,28,10220,0,0,0,0,-9999,,
20170114040000,20170113200000,89,33,10228,0,0,0,0,-9999,,
20170114050000,20170113210000,78,28,10233,0,0,0,0,-9999,,
20170114060000,20170113220000,78,28,10236,210,15,0,0,-9999,,
20170114070000,20170113230000,72,28,10240,0,0,0,0,-9999,,
20170114080000,20170114000000,56,22,10239,0,0,0,0,-9999,,
20170114090000,20170114010000,39,17,10235,0,0,0,0,-9999,,
20170114100000,20170114020000,56,28,10234,0,0,0,0,-9999,,
20170114110000,20170114030000,44,22,10239,0,0,0,0,-9999,,
20170114120000,20170114040000,39,22,10239,0,0,0,0,-9999,,
20170114130000,20170114050000,28,11,10236,0,0,0,0,-9999,,
20170114140000,20170114060000,33,11,10236,0,0,0,0,-9999,,
20170114150000,20170114070000,28,11,10239,0,0,0,0,-9999,,
20170114160000,20170114080000,33,17,10240,0,0,0,0,-9999,,
20170114170000,20170114090000,67,39,10243,0,0,0,0,-9999,,
20170114180000,20170114100000,94,50,10247,10,15,0,0,-9999,,
20170114190000,20170114110000,100,56,10243,0,0,0,0,-9999,,
20170114200000,20170114120000,128,33,10230,350,36,0,0,-9999,,
20170114210000,20170114130000,139,22,10218,20,21,0,0,-9999,,
20170114220000,20170114140000,139,11,10217,310,26,0,0,-9999,,
20170114230000,20170114150000,144,22,10215,350,26,0,0,-9999,,
20170115000000,20170114160000,133,39,10215,350,41,0,0,-9999,,
20170115010000,20170114170000,117,28,10214,0,0,0,0,-9999,,
20170115020000,20170114180000,94,67,10216,10,36,0,0,-9999,,
20170115030000,20170114190000,94,72,10220,360,46,0,0,-9999,,
20170115040000,20170114200000,89,67,10219,330,31,0,0,-9999,,
20170115050000,20170114210000,89,61,10217,290,21,0,0,-9999,,
20170115060000,20170114220000,78,56,10215,270,21,0,0,-9999,,
20170115070000,20170114230000,72,50,10217,0,0,0,0,-9999,,
20170115080000,20170115000000,61,33,10216,0,0,0,0,-9999,,
20170115090000,20170115010000,61,39,10212,0,0,0,0,-9999,,
20170115100000,20170115020000,56,33,10212,0,0,0,0,-9999,,
20170115110000,20170115030000,56,39,10213,0,0,-9999,0,-9999,,
20170115120000,20170115040000,61,39,10213,0,0,-9999,0,-9999,,
20170115130000,20170115050000,39,22,10210,0,0,0,0,-9999,,
20170115140000,20170115060000,39,28,10210,0,0,4,0,-9999,,
20170115150000,20170115070000,44,28,10211,0,0,-9999,0,-9999,,
20170115160000,20170115080000,50,39,10213,0,0,-9999,0,-9999,,
20170115170000,20170115090000,61,44,10221,0,0,-9999,0,-9999,,
20170115180000,20170115100000,72,50,10224,270,21,-9999,0,-9999,,
20170115190000,20170115110000,78,56,10224,320,15,-9999,0,-9999,,
20170115200000,20170115120000,89,61,10217,30,21,-9999,0,-9999,,
20170115210000,20170115130000,100,61,10208,0,0,0,0,-9999,,
20170115220000,20170115140000,106,61,10206,10,21,0,0,-9999,,
20170115230000,20170115150000,106,56,10204,-9999,15,0,0,-9999,,
20170116000000,20170115160000,111,56,10202,360,26,0,0,-9999,,
20170116010000,20170115170000,100,39,10201,330,21,0,0,-9999,,
20170116020000,20170115180000,94,39,10206,340,15,0,0,-9999,,
20170116030000,20170115190000,89,39,10209,330,26,0,0,-9999,,
20170116040000,20170115200000,83,44,10212,0,0,0,0,-9999,,
20170116050000,20170115210000,72,39,10214,270,15,0,0,-9999,,
20170116060000,20170115220000,61,33,10215,0,0,0,0,-9999,,
20170116070000,20170115230000,56,33,10220,0,0,0,0,-9999,,
20170116080000,20170116000000,50,28,10215,0,0,0,0,-9999,,
20170116090000,20170116010000,44,22,10211,260,15,0,0,-9999,,
20170116100000,20170116020000,44,22,10208,280,31,0,0,-9999,,
20170116110000,20170116030000,50,28,10210,0,0,0,0,-9999,,
20170116120000,20170116040000,50,22,10209,340,46,0,0,-9999,,
20170116130000,20170116050000,56,28,10213,10,62,0,0,-9999,,
20170116140000,20170116060000,56,28,10213,320,26,0,0,-9999,,
20170116150000,20170116070000,56,22,10217,290,31,4,0,-9999,,
20170116160000,20170116080000,44,28,10222,30,36,0,0,-9999,,
20170116170000,20170116090000,56,33,10225,130,21,0,0,-9999,,
20170116180000,20170116100000,78,39,10226,0,0,0,0,-9999,,
20170116190000,20170116110000,89,44,10228,10,21,0,0,-9999,,
20170116200000,20170116120000,106,39,10217,360,26,0,0,-9999,,
20170116210000,20170116130000,111,33,10210,340,26,0,0,-9999,,
20170116220000,20170116140000,128,33,10203,340,26,0,0,-9999,,
20170116230000,20170116150000,128,28,10199,330,21,0,0,-9999,,
20170117000000,20170116160000,128,17,10194,300,21,0,0,-9999,,
20170117010000,20170116170000,128,6,10193,320,26,0,0,-9999,,
20170117020000,20170116180000,106,28,10194,330,21,0,0,-9999,,
20170117030000,20170116190000,94,50,10199,350,26,0,0,-9999,,
20170117040000,20170116200000,89,44,10204,310,26,0,0,-9999,,
20170117050000,20170116210000,83,33,10205,0,0,0,0,-9999,,
20170117060000,20170116220000,61,22,10205,0,0,0,0,-9999,,
20170117070000,20170116230000,56,22,10204,0,0,0,0,-9999,,
20170117080000,20170117000000,50,22,10203,0,0,0,0,-9999,,
20170117090000,20170117010000,44,22,10203,0,0,0,0,-9999,,
20170117100000,20170117020000,44,22,10204,0,0,0,0,-9999,,
20170117110000,20170117030000,39,17,10202,0,0,0,0,-9999,,
20170117120000,20170117040000,33,11,10203,0,0,0,0,-9999,,
20170117130000,20170117050000,28,11,10200,140,15,0,0,-9999,,
20170117140000,20170117060000,33,11,10201,0,0,0,0,-9999,,
20170117150000,20170117070000,33,11,10207,0,0,0,0,-9999,,
20170117160000,20170117080000,39,17,10188,140,31,0,0,-9999,,
20170117170000,20170117090000,50,28,10211,320,26,0,0,-9999,,
20170117180000,20170117100000,72,44,10218,40,26,-9999,0,-9999,,
20170117190000,20170117110000,78,44,10212,0,0,0,0,-9999,,
20170117200000,20170117120000,100,56,10211,360,31,0,0,-9999,,
20170117210000,20170117130000,106,44,10201,30,26,0,0,-9999,,
20170117220000,20170117140000,111,50,10200,350,31,0,0,-9999,,
20170117230000,20170117150000,117,44,10197,10,21,0,0,-9999,,
20170118000000,20170117160000,111,50,10200,360,21,0,0,-9999,,
20170118010000,20170117170000,106,50,10204,0,0,0,0,-9999,,
20170118020000,20170117180000,100,61,10208,0,0,0,0,-9999,,
20170118030000,20170117190000,94,61,10207,290,15,0,0,-9999,,
20170118040000,20170117200000,94,61,10209,0,0,0,0,-9999,,
20170118050000,20170117210000,94,61,10209,0,0,0,0,-9999,,
20170118060000,20170117220000,94,56,10203,0,0,0,0,-9999,,
20170118070000,20170117230000,94,61,10197,0,0,-9999,0,-9999,,
20170118080000,20170118000000,89,56,10196,0,0,4,0,-9999,,
20170118090000,20170118010000,89,67,10195,320,21,-9999,0,-9999,,
20170118100000,20170118020000,83,56,10198,270,21,2,0,-9999,,
20170118110000,20170118030000,83,61,10193,0,0,2,0,-9999,,
20170118120000,20170118040000,89,61,10196,0,0,-9999,0,-9999,,
20170118130000,20170118050000,89,61,10192,-9999,15,-9999,-1,-9999,,
20170118140000,20170118060000,94,67,10189,130,36,-9999,5,-9999,,
20170118150000,20170118070000,100,67,10175,130,72,-9999,3,-9999,,
20170118160000,20170118080000,111,67,10167,140,62,-9999,0,-9999,,
20170118170000,20170118090000,117,61,10152,160,57,-9999,0,-9999,,
20170118180000,20170118100000,111,67,10184,150,15,-9999,3,10,,
20170118190000,20170118110000,111,61,10180,150,62,-9999,3,-9999,,
20170118200000,20170118120000,106,72,10158,150,72,-9999,3,-9999,,
20170118210000,20170118130000,111,78,10143,150,62,-9999,15,-9999,,
20170118220000,20170118140000,106,78,10124,140,57,-9999,13,-9999,,
20170118230000,20170118150000,106,78,10108,150,46,-9999,3,-9999,,
20170119000000,20170118160000,106,78,10094,140,77,-9999,5,41,,
20170119010000,20170118170000,106,83,10088,150,82,-9999,10,-9999,,
20170119020000,20170118180000,111,83,10073,140,108,-9999,5,-9999,,
20170119030000,20170118190000,111,89,10068,130,103,-9999,5,-9999,,
20170119040000,20170118200000,111,94,10104,260,82,-9999,28,-9999,,
20170119050000,20170118210000,106,89,10093,130,57,4,46,-9999,,
20170119060000,20170118220000,111,89,10100,150,21,-9999,0,94,,
20170119070000,20170118230000,117,78,10106,230,26,4,0,-9999,,
20170119080000,20170119000000,122,72,10110,210,26,2,0,-9999,,
20170119090000,20170119010000,106,72,10110,130,21,2,0,-9999,,
20170119100000,20170119020000,117,72,10109,200,26,4,0,-9999,,
20170119110000,20170119030000,100,78,10112,100,21,-9999,-1,-9999,,
20170119120000,20170119040000,100,78,10110,160,21,4,3,3,,
20170119130000,20170119050000,100,72,10105,140,41,0,0,-9999,,
20170119140000,20170119060000,100,78,10108,330,21,-9999,-1,-9999,,
20170119150000,20170119070000,89,72,10117,130,26,-9999,-1,-9999,,
20170119160000,20170119080000,100,78,10121,140,36,-9999,0,-9999,,
20170119170000,20170119090000,111,83,10123,120,21,2,0,-9999,,
20170119180000,20170119100000,89,67,10135,20,21,-9999,25,25,HAIL,1 TRAINED SPOTTER
20170119190000,20170119110000,117,78,10132,90,15,-9999,5,-9999,,
20170119200000,20170119120000,128,89,10124,140,26,2,0,-9999,,
20170119210000,20170119130000,139,78,10114,-9999,26,-9999,0,-9999,,
20170119220000,20170119140000,139,72,10109,230,36,-9999,-1,-9999,,
20170119230000,20170119150000,139,67,10105,220,41,2,0,-9999,,
20170120000000,20170119160000,133,50,10110,250,41,0,0,5,,
20170120010000,20170119170000,122,56,10110,-9999,21,0,0,-9999,,
20170120020000,20170119180000,122,56,10109,190,21,4,0,-9999,,
20170120030000,20170119190000,111,56,10100,140,26,-9999,0,-9999,,
20170120040000,20170119200000,111,56,10094,170,31,-9999,0,-9999,,
20170120050000,20170119210000,111,56,10089,140,36,-9999,0,-9999,,
20170120060000,20170119220000,111,61,10082,150,26,-9999,-1,-1,,
20170120070000,20170119230000,100,67,10066,130,46,-9999,-1,-9999,,
20170120080000,20170120000000,106,67,10048,170,51,-9999,-1,-9999,,
20170120090000,20170120010000,100,61,10031,140,62,-9999,3,-9999,,
20170120100000,20170120020000,100,67,10010,150,72,-9999,10,-9999,,
20170120110000,20170120030000,94,67,9984,130,82,-9999,10,-9999,,
20170120120000,20170120040000,89,72,9950,140,57,-9999,25,46,,
20170120130000,20170120050000,89,78,9963,190,46,-9999,30,-9999,,
20170120140000,20170120060000,89,72,9939,120,62,-9999,13,-9999,,
20170120150000,20170120070000,94,78,9940,170,31,-9999,13,-9999,,
20170120160000,20170120080000,100,78,9949,-9999,15,-9999,43,-9999,,
20170120170000,20170120090000,100,89,9954,150,31,-9999,3,-9999,,
20170120180000,20170120100000,111,83,9955,140,15,-9999,-1,104,,
20170120190000,20170120110000,106,83,9954,140,36,-9999,23,-9999,,
20170120200000,20170120120000,122,78,9950,180,15,-9999,0,-9999,,
20170120210000,20170120130000,122,61,9942,230,57,4,3,-9999,,
20170120220000,20170120140000,94,61,9948,260,26,-9999,8,-9999,,
20170120230000,20170120150000,117,56,9944,250,51,-9999,3,-9999,,
20170121000000,20170120160000,106,56,9949,230,26,-9999,-1,36,,
20170121010000,20170120170000,100,56,9952,0,0,-9999,-1,-9999,,
20170121020000,20170120180000,89,56,9962,0,0,-9999,3,-9999,,
20170121030000,20170120190000,83,61,9972,0,0,-9999,8,-9999,,
20170121040000,20170120200000,94,50,9979,250,36,-9999,3,-9999,,
20170121050000,20170120210000,89,56,9990,-9999,26,-9999,5,-9999,,
20170121060000,20170120220000,89,50,9996,150,15,-9999,-1,18,,
20170121070000,20170120230000,94,50,10002,190,26,-9999,0,-9999,,
20170121080000,20170121000000,89,56,10008,160,21,-9999,3,-9999,,
20170121090000,20170121010000,94,56,10012,200,15,-9999,-1,-9999,,
20170121100000,20170121020000,78,56,10021,140,31,-9999,3,-9999,,
20170121110000,20170121030000,83,61,10030,210,21,0,3,-9999,,
20170121120000,20170121040000,72,56,10036,160,15,2,0,8,,
20170121130000,20170121050000,83,56,10048,0,0,4,3,-9999,,
20170121140000,20170121060000,78,61,10058,0,0,2,0,-9999,,
20170121150000,20170121070000,67,50,10071,120,31,-9999,3,-9999,,
20170121160000,20170121080000,78,61,10085,-9999,21,-9999,0,-9999,,
20170121170000,20170121090000,89,72,10098,150,26,-9999,3,-9999,,
20170121180000,20170121100000,111,72,10109,140,31,0,0,8,,
20170121190000,20170121110000,122,72,10119,110,31,-9999,0,-9999,,
20170121200000,20170121120000,128,44,10117,230,15,4,-1,-9999,,
20170121210000,20170121130000,133,61,10118,160,36,-9999,0,-9999,,
20170121220000,20170121140000,128,67,10118,170,41,-9999,0,-9999,,
20170121230000,20170121150000,128,61,10121,160,41,0,0,-9999,,
20170122000000,20170121160000,122,61,10121,150,41,-9999,0,-1,,
20170122010000,20170121170000,117,61,10124,140,36,-9999,-1,-9999,,
20170122020000,20170121180000,111,61,10123,150,46,-9999,3,-9999,,
20170122030000,20170121190000,106,61,10121,140,51,-9999,-1,-9999,,
20170122040000,20170121200000,100,56,10117,140,51,-9999,3,-9999,,
20170122050000,20170121210000,100,67,10111,140,51,-9999,3,-9999,,
20170122060000,20170121220000,100,56,10091,140,57,-9999,-1,8,,
20170122070000,20170121230000,106,50,10083,190,46,-9999,0,-9999,,
20170122080000,20170122000000,111,44,10071,150,93,-9999,-1,-9999,,
20170122090000,20170122010000,100,61,10063,160,93,-9999,-1,-9999,,
20170122100000,20170122020000,94,72,10051,170,93,-9999,5,-9999,,
20170122110000,20170122030000,94,72,10053,150,67,-9999,5,-9999,NON-TSTM WND DMG,1 LAW ENFORCEMENT
20170122120000,20170122040000,89,78,10050,150,62,-9999,30,38,,
20170122130000,20170122050000,94,78,10052,140,77,-9999,25,-9999,,
20170122140000,20170122060000,94,83,10067,120,31,-9999,38,-9999,,
20170122150000,20170122070000,100,83,10075,130,31,-9999,10,-9999,,
20170122160000,20170122080000,94,89,10083,140,21,-9999,-1,-9999,,
20170122170000,20170122090000,100,89,10090,150,26,2,0,-9999,,
20170122180000,20170122100000,100,94,10096,160,15,0,0,76,,
20170122190000,20170122110000,122,100,10092,140,36,0,0,-9999,,
20170122200000,20170122120000,139,94,10076,130,41,0,0,-9999,,
20170122210000,20170122130000,133,89,10066,150,41,-9999,-1,-9999,,
20170122220000,20170122140000,106,78,10061,180,36,-9999,8,-9999,,
20170122230000,20170122150000,111,83,10052,-9999,15,-9999,3,-9999,,
20170123000000,20170122160000,106,72,10055,210,31,-9999,10,20,,
20170123010000,20170122170000,94,72,10064,-9999,21,-9999,10,-9999,,
20170123020000,20170122180000,89,61,10058,0,0,-9999,-1,-9999,,
20170123030000,20170122190000,89,61,10064,140,26,-9999,0,-9999,,
20170123040000,20170122200000,89,61,10065,170,21,4,-1,-9999,,
20170123050000,20170122210000,83,61,10063,-9999,15,-9999,3,-9999,,
20170123060000,20170122220000,83,61,10066,130,31,-9999,0,13,,
20170123070000,20170122230000,83,56,10070,190,21,-9999,0,-9999,,
20170123080000,20170123000000,83,56,10075,0,0,-9999,8,-9999,,
20170123090000,20170123010000,78,56,10079,160,21,-9999,8,-9999,,
20170123100000,20170123020000,78,56,10082,190,15,-9999,-1,-9999,,
20170123110000,20170123030000,67,50,10078,140,21,2,0,-9999,,
20170123120000,20170123040000,67,44,10083,130,15,4,3,18,,
20170123130000,20170123050000,67,56,10087,170,21,-9999,0,-9999,,
20170123140000,20170123060000,61,39,10090,140,31,2,0,-9999,,
20170123150000,20170123070000,67,44,10098,160,26,-9999,-1,-9999,,
20170123160000,20170123080000,72,50,10108,0,0,-9999,3,-9999,,
20170123170000,20170123090000,78,67,10114,140,26,2,3,-9999,,
20170123180000,20170123100000,89,56,10123,130,36,2,-1,5,,
20170123190000,20170123110000,94,56,10126,0,0,-9999,-1,-9999,,
20170123200000,20170123120000,94,50,10123,-9999,15,-9999,5,-9999,,
20170123210000,20170123130000,100,50,10119,10,46,-9999,-1,-9999,HAIL,1 TRAINED SPOTTER
20170123220000,20170123140000,100,50,10116,0,0,0,3,-9999,HAIL,3 PUBLIC
20170123230000,20170123150000,94,39,10117,110,15,4,8,-9999,,
20170124000000,20170123160000,100,56,10117,150,15,0,0,15,,
20170124010000,20170123170000,100,56,10118,0,0,4,0,-9999,,
20170124020000,20170123180000,94,39,10121,200,21,-9999,3,-9999,,
20170124030000,20170123190000,78,44,10124,150,21,2,-1,-9999,,
20170124040000,20170123200000,78,50,10129,190,31,-9999,8,-9999,,
20170124050000,20170123210000,78,61,10132,0,0,-9999,5,-9999,,
20170124060000,20170123220000,78,56,10134,150,21,-9999,5,20,,
20170124070000,20170123230000,72,56,10135,140,41,-9999,8,-9999,,
